sr. no.,username,user id,name,Status
6627,Todayspop,6320490608,SLY🌱SEED🍋👾 BITS 🍅 🐾 🔵 ONUS X 🟥 🥠 🟥🐸,group name
6628,SAMORADMORA,7187304258,SAMORA THE MORA 🐐🔵 ONUS Ⓜ️ MEMES,group name
6629,Princejoe_90,7227111908,Princejoe$X🍅 🌱SEED👾 BITS 🔵 ONUS 🧑🏻‍💻 $GEEKS,group name
6630,Lepe89,886928003,Stephanie Lepe ▪️ 🍅 🍅 🐾 💠 🌱SEED 🐾,group name
6631,Money4eva100,7296174385,Cory 🍅🐾Ⓜ️ MEMES🐐🌱SEED 6G,group name
6632,Tfaf1,5966342253,አⓂ️ MEMES,group name
6633,Timaglow,924983143,Timaglow🍅Ⓜ️ MEMES 🍖BBQ🐾▪️,group name
6634,Belloddeen,1293150821,"Bello Umar"" 🐦 SUI""",group name
6635,Nenye063,5449787008,Chinenye Ikpokolo 🍅,group name
6636,erican001,1362972799,Austin,group name
6637,jhike_beauty_empire,7517521871,Akorede Nimotallahi 🍅 FLIES 🪰 🦴,group name
6638,JoergS,11163188,Jörg,group name
6639,Fixmachine,6715174618,"Engr Gdwin🍅Ⓜ️ MEMES🦉 🐐🌱SEED Heart❤️ ""Oldy 🪨""",group name
6640,Zikirullahaminu,7063819232,Zikrullahi 🍅🐾 Aminu,group name
6641,Tcrc20,6927464383,Mustaph Peter🍅,group name
6642,auahmadgoronyo,5008515266,Abubakar 🍅 🐈‍⬛ 🦆 🐾🐐🌱SEED Umar Ahmad,group name
6643,Samaff98,1053501256,💠👾🐾Ⓜ️ MEMES 🥠🌱🍅🦉▪️🐸,group name
6644,CletusJosh,2060327902,Cletus Josh,group name
6645,Yooooo166,1526892488,🍅,group name
6646,Ugbedeblessing,6400156065,Blessing🔵 ONUS🌱SEED Attah,group name
6647,Prinzdaddy,6752390268,D Prince 🥠🐰🦆🐈‍⬛🌱SEED🦉🐈‍⬛$X🔵 ONUS🍅👾 BITS 🐾Ⓜ️ MEMES📦🐾 BabyDoge PAW,group name
6648,Ahmadgmadi,788513378,Ahmad 🐦👾 BITS 🐾Ⓜ️ MEMES Ahmad 🍅Ⓜ️ 🟥🍖BBQ 🧑🏻‍💻 $GEEKS,group name
6649,Trillionnaire7,814521663,GOUDJO AMBROISE🐾 ADANHOUME🍅,group name
6650,GNeeu,5535943840,Gift🔵 ONUS🌱SEED▪️🦴 Newman,group name
6651,Kawanima,6547872430,Okperi Isaac 🍅🐾🐐Ⓜ️,group name
6652,Macoroyen,5332988258,Kono🐾,group name
6653,onyinye12345678,7019666608,Onyinye Gift,group name
6654,Sarkinruwamaidaji,7175266680,Sarkin🍅🧑🏻‍💻 $GEEKS Ruwa🐾,group name
6655,Inusagarba,5744873262,Inusa🌱SEED🥠🥠👾🐼Ⓜ️ MEMES 🐾 Garba🐾📦 Bums🔵 ONUS,group name
6656,pelumibk,5586268098,Falope 🐇$X🐈‍⬛🍅🐾👾 BITS🔵 ONUS Modupe🦉🌱SEED🍅,group name
6657,Bestway234,6893662349,Jeleel 👾 BITS 🐤 Grafun Gra-Gra. 🐸 🌱SEED. 😡 POTUS click 🍅 🐐 🐝 🍒🐈 FROG 🐸#wenkolo #WITTY CANO. Ⓜ️ MEMES 🏅$X 🍅 💸. 💠 🐾 $CA. 📦 Bu,group name
6658,burgechat,1769105693,Burgechat Ⓜ️ MEMES ❤️ 🦉 🐈‍⬛ 🍅 🌕 Ⓜ️ MEMES 🐐 🐦,group name
6659,Tchawissi,6212969954,Th Ⓜ️ MEMES Ⓜ️ MEMES 🐾,group name
6660,KadiB80,5577989192,Yakubu Blessing,group name
6661,Samueljune12,7181640243,Samuel Dan ▪️,group name
6662,Pushmedia,1064551353,🐾,group name
6663,RayBully,5309672960,Bull🎤🐔🍑 $WIFE PEPES🍋 @MergePalsBot,group name
6664,Okwy_erikagu,7412212768,Okwudili Jacob 🌱SEED 🔵 ONUS🍅,group name
6665,lijsnv,5728052089,ANTHONY,group name
6666,Falkali60,1901374003,Dauda Fatima,group name
6667,Certain_001,5581874088,Ⓜ️ MEMES 🐾 🐾 🍅$X🥠🐤 🐰 DUCKS Holdcoin💎🦆 👾 BITS Certain 🌱SEED rabbi,group name
6668,JIBRIL5478,6675189384,Jibril🍅👾 BITSⓂ️ MEMES🐾 Issa,group name
6669,hjalo123,7149071935,Hauwa Abdullahi 🐾🧑🏻‍💻 $GEEKS,group name
6670,dmivad,155957920,Дмитрий Киселев,group name
6671,biondfictiin,7002797627,Alex🥠🐾,group name
6672,Uche4599,6181140556,Uchenna🐐 Emmanuel,group name
6673,Promisingstar,453516508,Gloria Nnogo🍅 🌱SEED 🏎🧑🏻‍💻 🐐▪️🐾DUCKS 🦆,group name
6674,LoveAlike,1112843099,B G,group name
6675,debbiee1,6631109263,Deborah Enimien $X,group name
6676,king_10779,6894778826,King️ ▪️ 💠🍅,group name
6677,Mtima45,7207877034,Fatima🍅📦 Bums Musa🍅,group name
6678,Chiefodu2010,872546233,Rafiu$X Alhassan 🍅🐾,group name
6679,ZAZIKA22,6704669554,Sulaiman Zazika,group name
6680,umarindabawa,6236340282,Umar 👾 BITS Dauda Abubakar👾 BITS,group name
6681,Andysirvic,5196239928,Andy SirvicⓂ️ MEMES,group name
6682,Michael4ever52,7034362768,Артём🍷🗿,group name
6683,Avi1no2,7584618067,🐈‍⬛ Jur,group name
6684,Rabiusuleiman544,7408642383,Rabiu🍅▪️ 🐾 Suleiman,group name
6685,Princessesthyluv,6469407352,Esthyluv Okon🟡,group name
6686,Ujunwamary,7261944366,Mary🥠🐾🌱SEED,group name
6687,C_lazzmate,7487506552,Clazzmate,group name
6688,Abdulmatinu,6902614722,Abdulmatinu Salihu 🐾,group name
6689,Amoskya,7122470214,Amos Clement,group name
6690,Nonsookafor,5348481323,"Chinonso📦 Bums Okafor 🌱SEED🚀""holdcoin💎""👾 BITS""#wenkolo🍅▪️🍅🐾",group name
6691,hotyhv,6056332288,Farm Time,group name
6692,Abdulbalkes,6533425916,Abdulkadir Mohammed,group name
6693,FOLAKEMI2020,7431787645,Tomarket🍅🐾📦 Bums,group name
6694,Agbo38,1934563862,Stephen 🍅 🆓 🐸🐰😺🦆🐈‍⬛🦊 Ⓜ️ MEMES ▪️🍖BBQ🐾🐐🧑🏻‍💻 $GEEKS🔵 ONUS 🐾 W-COIN,group name
6695,UJacob76,7151280536,Jacob🐾 Ubara 🍅🥠🐐,group name
6696,Sanjeevbhardwaj,1255006956,Sanjeev Bhagat.,group name
6697,arrohmony1,6966296658,Arrohmony Ajiboro 🐾🐾🐾,group name
6698,Rotikapro,7085434281,🦴Stivenhh,group name
6699,Anniekay22,6675676246,Anny Julie 🐈‍⬛,group name
6700,hdjamahsbs,1993910524,💠,group name
6701,Solitary1,5837826657,Ismail Ismail 🌱SEED🔵 ONUS💠 WAVE 🌊🍅🧑🏻‍💻 $GEEKS🦉🐾🟥🐐 Aliu 🐦SUI▪️📦 Bums🐐,group name
6702,DmitriVad,6791597465,Dmitri #69🦴,group name
6703,Lami_5,7006461474,Turang 🐾🌱SEED Lami,group name
6704,GideDauda,1563001277,GIDE💎$X🍅🐾,group name
6705,Mercyadiji,6608966517,▪️🐾galantus 🍅,group name
6706,Olumato,6601164466,Olumato 🐾,group name
6707,jagajaga33,7105119506,Aliyu Usman,group name
6708,Hpc1984,7349619287,Hong Phuong 🐈‍⬛🔵 ONUS,group name
6709,simplicitypersonified,5403173344,Ukoh Samuel,group name
6710,Nellnaz,5602058134,Anazor Chinaza 🍅,group name
6711,kangukix,1486807826,Kang Ukix 🍋,group name
6712,bahiruts,674581311,Bahi 🐾 Ta,group name
6713,SilleaN,1109506999,SilleaN,group name
6714,chinsookafor,7032090786,Chinso Okafor🍅🐏Ⓜ️ MEMES🐾🥠🐐🦉,group name
6715,Omo_Mora,5188596979,Onalade Abel 🌱SEED,group name
6716,BarryAli7,5361740731,Ali🍅🐾🧑🏻‍💻 $GEEKS Barry🦉🌱SEED,group name
6717,Matheuspjc,6088142253,MMTT Ⓜ️ MEMES,group name
6718,Pssameerr,5650438692,Ps Sameer🐾🍅 🌱SEED🏎▪️,group name
6719,Lilyaustine23,5105340469,Lily Austin 🌱SEED 🐾,group name
6720,Julius0319,6949120765,Idowu 🐾🐾,group name
6721,raymify,819196456,Raymonds Jesse(SGSA)🐐,group name
6722,OAbdullahi,930190659,Abdullahi Ibrahim 🔵 ONUS🐈‍⬛🍅$CFI🐾▪️🐐,group name
6723,Olocheluke,6247230175,🦉 🐾,group name
6724,editorial02,6974185785,Edith 🦴🍅🐰 🐈‍⬛🦆🐐🌱🌱SEED🥠🍅🐾 Ekwuribe▪️,group name
6725,Layuzah,6259050404,Layuzah 🌱SEED▪️🐾 🔵 Ⓜ️ MEMES Ahmad Mu'azu,group name
6726,Thao050491,6942495251,Phương Nam ▪️,group name
6727,Ignatiusmarfo,7062923894,Ignatius,group name
6728,Timmyjohn,594978915,Timothy John,group name
6729,Favwin10,6464119793,Favwin🍅🐾🧑🏻‍💻 $GEEKS,group name
6730,Enny4486,6889134303,Babatunde🌱SEED🐾🐐🐰 🍅 🦴🦉 Azeezat Eniola,group name
6731,Ibekwe311,1607296741,Favour Ibekwe,group name
6732,harper_07,1677988646,Harper🌱,group name
