sr. no.,username,user id,name,Status
5608,NAHZOL,6177022289,🔵 ONUS 🥠 NAHZOL,group name
5609,Showboiy1,6200276125,Prince Adeoye Olushola Idriss🐾,group name
5610,KipunkG,6664704102,"🐸,🌱SEED ,PoPP,🐈‍⬛🐈🐐📦 🌱#P4L🍅",group name
5611,Danlami994,7361302293,salisu 🍅 ahamed,group name
5612,Ibrahim2005p,6768591825,Mom,group name
5613,Keemarh001,7619740888,Hikmah Ahmed 🌱SEED,group name
5614,Ayomilekan101,1577931147,Fadoju🐾 Ayomilekan🍅 WAVE 🌊🔵 ONUS,group name
5615,eldenizaxundov,1840583920,Ⓜ️ MEMES.🐾🍅,group name
5616,Victoryidama,6473056677,Idama🐾 Victory,group name
5617,Firerepublic,1235492106,Samuel Eshiet🍅,group name
5618,Kasmallk,6168140229,KasmallSEED🌱FreeDogs🐶🍅Ⓜ️MEMES🐾📦 Bums,group name
5619,Daystar066,6775262037,Daystar Ⓜ️ MEMES,group name
5620,Aweemma,2122501337,Korede Lonimi,group name
5621,Nacerasaadi,6535403388,Saadi 🍅🐈‍⬛🐾 Nacira🦴💠🐾,group name
5622,Papa9213,7111843915,🦴🐾Ⓜ️ MEMES👾 BITSOkeke🐸🐾 Ambrose🍅🐵🦆🦉❤️🌱SEED👾 BITSFLIES 🪰🐐🔵 ONUS🐦🐾,group name
5623,Aiyet123,6563418236,🧑🏻‍💻 $GEEKS,group name
5624,faroiraqe,6963701848,Faredun Farhad,group name
5625,Shadyothello,5465399059,Ogbole🐶🐐 Nuels🍅🌱 SEED🦴,group name
5626,Awekol,6932793694,Oluwalonimi🧑🏻‍💻 $GEEKS Korede,group name
5627,Tammibea,6910862827,Tamaraumienmene Warebi 🐾,group name
5628,JustJonMe,7662671058,Jon🍅,group name
5629,musakn0,7280574658,Musa auwal🍅🐾🐐,group name
5630,Divine_Reagan,6886857729,Divine Reagan🐈‍⬛🍅🐾🐐🦉🌱SEED📦 Bums🥠▪️ Divine Reagan🐈‍⬛🍅,group name
5631,Hamman_Thliza,7315303188,"Hamman 🍅, 🦆, 🌱SEED, 📦 Bums",group name
5632,kikiedobor,732934072,Kiki 🦴🤩🍅🌱SEED $X🏠 ClickCity▪️🐾🐐▪️,group name
5633,opeyemi3959,1512184138,Opeyemi🍅Ⓜ️ MEME🐾Ⓜ️ MEMES🧑🏻‍💻 $GEEKS Akanmu🍅🌱SEED🔵 ONUS,group name
5634,Saadifarida,7090783516,Farida🍅🐈‍⬛🐾 Saadi🦴💠🐾,group name
5635,JoanNwosu,6344052369,Joan Nwosu 🍅🐸🌱💠🔵 🐲▪️🌊🍖🐾Ⓜ️🧑🏻‍💻🐾🦆,group name
5636,QPeri,827898063,Abike TaiwoⓂ️ MEMES🍅🐾🌱SEED🐐😾📦 Bums,group name
5637,Abdullah7958,7121474956,🌱SEED🍅Ⓜ️ MEMES🐾,group name
5638,Tonyopal,5610463160,Anthony Opaluwa 🟥,group name
5639,aluku_alexandra,6897174664,aluku alexandra 🐾,group name
5640,Eberechinkpoku,1932533809,Eberechi 📦 BumsⓂ️ MEMES Nkpoku,group name
5641,Vinyxenzo,6186764997,"🍅 Vinyxenzo ""🌱SEED""▪️❤️ 🐾 🦴 🐐Braingames 🧠 🦉Tearline",group name
5642,lamido2024,6842113186,Buba Mohammed Lamido,group name
5643,Joshmikejosh,2072629620,Josh Mike (Praying Nation),group name
5644,Ibilla1985,6158528716,Ibrahim Ibilla 🐾📦 Bums,group name
5645,Godson204,5540922447,Emmanuel Effaiwa 🐐👾 BITS,group name
5646,Zoubir1955,7098704760,Zoubir $CFI🍅🐈‍⬛🐾 Saadi 🦴💠🐾,group name
5647,teewhy38,5710430954,Taiwo Adebayo,group name
5648,Bellofunmi,1287427910,Funmi Bello🍅Ⓜ️ MEMES🐐🐾▪️🌱SEED,group name
5649,Bind127,6785255493,Bitrus Emmanuel,group name
5650,Afrinshrot,5118030508,Afrin👾 BITS🍅 Shrot🌱,group name
5651,Mosluv92,5842798042,Mosluv Ola $X🍅,group name
5652,gongoony,6656002073,Auwalu📦 Bums Ibrahim,group name
5653,Aimmy_Emma,6706308505,Amos,group name
5654,Mufadils,5011225901,"Isiaq🐾 Soliu📦 Bums Sarumi🍅 🔵 ONUS""🌱SEED 🐐",group name
5655,BABAYARO5050,6623659561,Abdulhameed🌱SEED Ahmad,group name
5656,Dajji1f,7620593753,Aisha Muhammad,group name
5657,officialprospearl,6190294233,🧑🏻‍💻 $GEEKS🐾👾 BITS Pearl,group name
5658,Ballyusman,1189295806,Balkisu Lami. 🦴🐸💎🍖BBQ🐾🐼▪️🔳 ▪️,group name
5659,FOBkatibel,7153729450,Oluyemi Bello🐾,group name
5660,dannassarawa01,6458432521,https://t.me/PAWSOG_bot/PAWS?startapp=qE1iexZi Salisu,group name
5661,Bettyp06,6165918399,Elizabeth 🐾🐐🌱SEED Awe,group name
5662,maharazu01,5058980556,Maharazu Musa 🍅🌱SEED🐾,group name
5663,Jeree4u,6348949096,Ifeanyi Williams Oguoma 🌱 SEED 🍅 🐈‍⬛ 🚀🦴🐾🦆,group name
5664,Richybabes,6932584178,Chika Ⓜ️ MEMES 🧑🏻‍💻 $GEEKS 🐾,group name
5665,munirbari1962,6852558748,Muhammad🐾 Sulaiman▪️,group name
5666,lamiFaithfreedurov,6189408365,Lami🐸 Faith Joseph🍅🍅🐸🌱SEED🐾🍅🦉,group name
5667,Elijahidowu,6024805317,Idowu Elijah🍅🐾▪️,group name
5668,Pamekus,6761648196,Pamekus 👾 BITS. $X 🍅,group name
5669,Usmanzainav,7155517173,Usman Ladan🍅 🔵 ONUS 🐾,group name
5670,ABDULLAHIN3,7320938892,Aminu abdullahi🍅🐾🌱SEEDⓂ️ MEMES🧑🏻‍💻 $GEEKS🥠🐐🐐️,group name
5671,Dreamwideent,7614945291,Dreamwideent,group name
5672,Tamilarry,1251497948,Tamaraumienmene Warebi🐘,group name
5673,sarahodiah,6171272332,Sarah 🐾 Ⓜ️ MEMES ▪️,group name
5674,Meetmoen,5800604546,Moen 🐾,group name
5675,oluwanike1,6983420439,Omonike Oluwabunmi🧑🏻‍💻 $GEEKS,group name
5676,Cyborg_1960,5472320668,Tech-savvy🐾🌱SEED,group name
5677,Terrytex222,5979195123,Terrytex222❤️;🍅 💎Ⓜ️ MEMES 🍖▪️ 🐶🐸🦉Tearline 🌱SEED Tomatket 🍅🐸 MEMES 🐐🐘🦉Tearline,group name
5678,abyommex1,6416905783,Raphael🍅,group name
5679,SAADU67961875,6939514555,Asaadu🍅🍅🐈‍⬛ Jafar🐾,group name
5680,aliabubakarisah2020,7062028541,"Ⓜ️ MEMESPut ""DUCKS 🦆"" Ⓜ️ MEMES🐐",group name
5681,Ibrahim8163,7110706680,Ibrahim🍅 🦉,group name
5682,Aminuimran,7262269820,Aminu Iliyasu🐾,group name
5683,Nrhajo,7112723223,🐾👾 BITS♥️📦 Bums Ali,group name
5684,Hadizadansure,7327918823,Hadiza Ibrahim🐾,group name
5685,Shina700,6279385804,Oluwashina🍅 🍖BBQ Oluwasegun🐾🦆🌱SEED,group name
5686,Binjali,892395644,Binta Nana 🍅🐰🐈‍⬛🌱SEED🥠🐾🐐 Abubakar🍅🐰🐈‍⬛🧑🏻‍💻 $GEEKS,group name
5687,BaffaNuru1,6750099400,Nuru  🐈‍⬛,group name
5688,Abubakar_sadiqhassan,6030519837,Abubakar Sadiq🍅,group name
5689,Akeemyv,5660775517,Lemon 🍋 Squeeze,group name
5690,Richwayneverlck,7029176441,Mubarak🍅🧑🏻‍💻🌱SEEDⓂ️ MEMES Olamilekan,group name
5691,Gibsongeo22,5389261035,Gibson2200▪️,group name
5692,Mocute_drizzy,1827894706,Henry 🌱SEED,group name
5693,Belloa0704454,6505200577,Bits Bits,group name
5694,Yundan303,7850989939,Yohana,group name
5695,Gifted_091,5584464161,🍅 🌱SEED Gift Eze🥠💠 $X ▪️ 🐾 🔵 ONUS,group name
5696,Starboy1470,7914839197,Ebuka Emmanuel🐾🐼,group name
5697,Abdulsuledankoli,6075437315,"Abdulazeez,,🐈‍⬛ Suleiman",group name
5698,blvedstan,6256892721,stanley🌱SEED ikenna 🍅🐾🐐🐐,group name
5699,Minaaaa336,6459157972,Daniella 🐾▪️,group name
5700,Billykisu,949321400,🐾 Kisu,group name
5701,Yfulaney,5478070589,🐐 Fulaney,group name
5702,Elegbede123,5916830088,Elegbede Jose 🍅,group name
5703,nnaemeka_william,6206854344,William 🍅 🦉 Ⓜ️ MEMES ▪️ Prince”🌱SEED” 🐾 🐐,group name
5704,Sakar40,6875841623,Sani🍖BBQ🐾 Ⓜ️ MEMES,group name
5705,YonnyTuru,6633092351,Turu 👾 BITS Yonny,group name
5706,Karamsocial,6611975831,Karam Bijimi,group name
